ltla.name,unemp.2007,unemp.2008,unemp.2009,unemp.2010,unemp.2011,unemp.2012,unemp.2013,unemp.2014
West Oxfordshire,0.7,0.6,1.2,1.6,1.2,1.4,1.4,1.0
West Somerset,1.7,1.5,2.1,2.9,2.6,2.6,2.7,2.0
Westminster,2.3,2.0,2.4,3.4,3.1,3.2,2.8,2.1
Weymouth and Portland,2.2,1.6,2.7,3.8,3.3,3.7,3.2,2.7
Wigan,2.6,2.3,3.9,4.9,4.2,4.7,4.8,3.5
Wiltshire,0.9,0.8,1.8,2.5,1.9,2.1,1.9,1.5
Winchester,1.0,0.7,1.3,1.8,1.2,1.4,1.3,0.9
Windsor and Maidenhead,1.2,0.9,1.7,2.4,1.9,2.1,1.9,1.3
Wirral,3.7,3.2,4.3,5.2,4.3,4.7,4.2,3.4
Woking,1.0,0.8,1.6,2.2,1.9,1.8,1.7,1.2
Wokingham,0.7,0.6,1.3,1.9,1.5,1.5,1.4,0.9
Wolverhampton,4.9,4.6,6.0,7.7,7.1,7.6,7.8,6.6
Worcester,2.4,2.0,3.3,4.2,3.5,3.8,3.3,2.7
Worthing,1.4,1.4,2.7,3.7,2.9,3.1,2.9,2.0
Wychavon,1.5,1.3,2.6,3.1,2.5,2.5,2.4,1.6
Wycombe,1.4,1.1,2.0,2.7,2.2,2.4,2.3,1.7
Wyre,1.5,1.3,2.1,2.5,2.2,2.9,2.7,2.2
Wyre Forest,2.1,1.8,3.7,4.5,3.9,4.1,3.8,3.1
York,1.6,1.4,2.4,3.1,2.7,2.7,2.3,1.6
